id,cost
497617,94.6252
497618,84.1742
497619,101.48492
497620,86.5814
497621,104.267204
497622,105.67775
497623,93.663246
497624,118.83605
497625,100.93764
497626,100.686356
497627,94.881485
497628,71.36306
497629,108.52081
497630,128.33226
497631,88.18726
497632,89.73975
497633,85.947945
497634,113.90349
497635,91.69879
497636,106.47749
497637,88.52398
497638,100.29172
497639,73.85201
497640,96.6505
497641,97.74073
497642,102.306366
497643,107.12197
497644,103.06969
497645,105.52633
497646,102.43216
497647,95.88921
497648,85.25669
497649,100.26275
497650,97.51798
497651,88.153046
497652,109.49389
497653,92.056694
497654,87.40597
497655,84.833115
497656,104.57583
497657,101.37078
497658,103.271515
497659,106.87185
497660,99.40378
497661,103.06263
497662,95.1688
497663,91.28433
497664,90.09629
497665,111.331116
497666,104.18307
497667,109.52099
497668,106.13002
497669,102.65086
497670,120.712776
497671,91.76296
497672,94.08689
497673,94.36789
497674,103.20388
497675,91.621605
497676,96.398094
497677,100.46061
497678,87.609856
497679,83.57546
497680,82.72365
497681,91.08905
497682,124.74995
497683,86.0507
497684,108.55346
497685,94.37324
497686,107.41529
497687,106.65839
497688,118.74712
497689,103.75628
497690,84.05702
497691,96.55985
497692,85.72792
497693,78.81067
497694,101.72583
497695,107.725655
497696,91.45633
497697,107.1621
497698,116.308014
497699,79.99845
497700,91.56351
497701,101.03939
497702,90.868805
497703,94.69603
497704,98.488815
497705,94.95307
497706,101.58881
497707,86.05741
497708,93.86657
497709,110.90295
497710,84.440834
497711,85.3345
497712,89.030876
497713,100.2715
497714,103.37545
497715,90.3988
497716,79.435844
497717,100.2644
497718,95.398964
497719,94.50445
497720,104.81527
497721,112.33369
497722,84.851875
497723,93.79099
497724,95.46732
497725,110.36462
497726,97.91178
497727,104.22335
497728,103.5521
497729,102.46743
497730,107.87376
497731,93.43903
497732,106.493416
497733,96.7703
497734,96.49956
497735,107.77938
497736,87.94376
497737,103.86487
497738,102.69933
497739,101.191895
497740,121.128624
497741,96.17238
497742,88.297676
497743,99.47706
497744,108.107506
497745,105.6563
497746,97.29517
497747,114.539
497748,97.05236
497749,92.43366
497750,83.88484
497751,92.232414
497752,99.844246
497753,104.57421
497754,93.00321
497755,100.05038
497756,98.80628
497757,98.69728
497758,101.03054
497759,108.011345
497760,98.76735
497761,96.645
497762,94.9307
497763,102.81606
497764,104.38456
497765,110.44957
497766,113.15574
497767,101.03506
497768,76.086235
497769,95.63743
497770,98.78918
497771,93.86321
497772,82.53675
497773,85.625694
497774,107.05088
497775,94.66616
497776,104.534676
497777,119.019295
497778,98.97727
497779,102.16327
497780,96.4293
497781,99.90063
497782,96.428474
497783,97.20481
497784,102.491005
497785,108.70677
497786,90.66643
497787,100.36223
497788,103.04353
497789,95.968315
497790,114.70195
497791,110.58188
497792,90.68632
497793,127.71961
497794,95.65682
497795,120.48078
497796,109.0626
497797,111.53037
497798,81.28101
497799,100.84834
497800,97.67254
497801,93.76652
497802,97.92367
497803,102.89132
497804,104.40958
497805,100.33071
497806,108.623405
497807,95.121
497808,103.91645
497809,102.932014
497810,98.15239
497811,84.77912
497812,91.30428
497813,103.73107
497814,101.68769
497815,98.12762
497816,93.67452
497817,99.655556
497818,105.531624
497819,108.38094
497820,90.75269
497821,99.00518
497822,90.09343
497823,93.87594
497824,90.78632
497825,101.189705
497826,88.09517
497827,129.80229
497828,96.2861
497829,105.30746
497830,100.4486
497831,101.619774
497832,119.41362
497833,123.65243
497834,105.86802
497835,89.07917
497836,95.686455
497837,89.87005
497838,88.93126
497839,100.60372
497840,103.27747
497841,104.14512
497842,93.28831
497843,92.85693
497844,111.21998
497845,95.642105
497846,100.60647
497847,120.5463
497848,90.742966
497849,89.83241
497850,98.97422
497851,111.027916
497852,88.82879
497853,93.121925
497854,108.97754
497855,79.55693
497856,103.00802
497857,99.55283
497858,114.07805
497859,98.199684
497860,103.75549
497861,106.30065
497862,90.18682
497863,110.40257
497864,109.66734
497865,122.66591
497866,102.11561
497867,104.20751
497868,107.03409
497869,99.118225
497870,104.53149
497871,92.57368
497872,74.59864
497873,95.78333
497874,105.70912
497875,93.75388
497876,86.88717
497877,116.2354
497878,111.01391
497879,107.63349
497880,104.3452
497881,102.639565
497882,114.75655
497883,96.746895
497884,92.333855
497885,92.40295
497886,103.33663
497887,81.6192
497888,100.52711
497889,97.3859
497890,99.13589
497891,90.58523
497892,98.480736
497893,98.49587
497894,104.51964
497895,89.13264
497896,98.56878
497897,100.12985
497898,102.030205
497899,110.72338
497900,121.95397
497901,94.03951
497902,101.22792
497903,97.330025
497904,104.92183
497905,122.10072
497906,95.40023
497907,111.85067
497908,109.27191
497909,101.973206
497910,108.94851
497911,103.3068
497912,104.781746
497913,102.70738
497914,104.61445
497915,100.03913
497916,108.79929
497917,85.52758
497918,107.12983
497919,102.61754
497920,97.62996
497921,126.92341
497922,93.425316
497923,123.2944
497924,102.4636
497925,120.61802
497926,115.83294
497927,98.83317
497928,99.8612
497929,94.63448
497930,94.74986
497931,88.48791
497932,93.700714
497933,103.988464
497934,115.77656
497935,95.164055
497936,89.53621
497937,91.68132
497938,84.3904
497939,100.84789
497940,103.4647
497941,111.79313
497942,85.975334
497943,118.7411
497944,94.79099
497945,111.94523
497946,99.71394
497947,105.03521
497948,101.78983
497949,92.36455
497950,84.54185
497951,97.2183
497952,103.560905
497953,104.2888
497954,107.36722
497955,100.47251
497956,102.30862
497957,113.28032
497958,101.88232
497959,107.98685
497960,94.10136
497961,92.863396
497962,107.55468
497963,87.62319
497964,98.963905
497965,94.98668
497966,82.593315
497967,100.5684
497968,103.56639
497969,97.03132
497970,99.82311
497971,99.44751
497972,100.612854
497973,80.1718
497974,101.438286
497975,117.0471
497976,103.9883
497977,103.24467
497978,103.11353
497979,96.35424
497980,92.65396
497981,94.46674
497982,107.15545
497983,91.79688
497984,98.30561
497985,107.70164
497986,99.04734
497987,107.6333
497988,96.96015
497989,94.69038
497990,119.09498
497991,103.03544
497992,107.84014
497993,104.52392
497994,110.52848
497995,94.17337
497996,108.07275
497997,98.8734
497998,92.8792
497999,97.41706
498000,103.158134
498001,98.028984
498002,109.46045
498003,101.51297
498004,105.30034
498005,92.1838
498006,95.996635
498007,89.18966
498008,91.966896
498009,103.1493
498010,102.886
498011,93.966896
498012,102.581856
498013,110.02907
498014,104.835785
498015,93.57752
498016,100.29721
498017,95.00057
498018,110.251755
498019,103.32103
498020,107.184364
498021,103.56049
498022,118.33948
498023,74.102234
498024,115.62354
498025,102.85345
498026,87.10406
498027,96.306755
498028,103.48049
498029,80.17513
498030,83.04875
498031,94.74392
498032,95.265854
498033,71.767235
498034,101.3861
498035,96.540924
498036,107.44271
498037,84.01983
498038,103.7633
498039,102.26325
498040,105.23444
498041,107.26809
498042,118.286095
498043,118.03859
498044,118.05295
498045,96.11312
498046,100.393555
498047,114.095314
498048,100.56155
498049,102.9181
498050,103.87425
498051,106.55886
498052,109.81252
498053,104.79548
498054,95.31484
498055,99.16634
498056,89.03186
498057,109.84402
498058,79.02882
498059,103.3025
498060,93.388695
498061,81.18512
498062,96.0421
498063,97.38741
498064,103.63167
498065,92.75979
498066,98.987656
498067,100.09911
498068,94.3301
498069,100.87911
498070,98.92296
498071,105.45965
498072,72.555595
498073,95.49737
498074,98.83238
498075,96.16786
498076,100.43171
498077,93.4678
498078,101.73525
498079,105.581795
498080,104.413124
498081,94.73549
498082,99.82962
498083,90.46518
498084,86.87906
498085,92.67804
498086,104.53001
498087,110.94334
498088,104.54479
498089,109.54188
498090,113.161896
498091,97.50912
498092,95.72893
498093,107.26257
498094,100.39162
498095,93.00944
498096,101.54429
498097,95.162575
498098,93.482025
498099,103.7039
498100,105.941
498101,97.82231
498102,102.05826
498103,99.85329
498104,107.489784
498105,100.88246
498106,101.31706
498107,96.23324
498108,98.54937
498109,94.72583
498110,96.735435
498111,88.00921
498112,101.39956
498113,102.57713
498114,100.1554
498115,110.84098
498116,104.06811
498117,94.454285
498118,114.82835
498119,112.57992
498120,101.516075
498121,103.52636
498122,115.74377
498123,98.91394
498124,81.530556
498125,95.17307
498126,89.976814
498127,107.263084
498128,81.580605
498129,110.26847
498130,105.962
498131,99.13659
498132,101.12722
498133,112.312775
498134,117.799644
498135,94.30689
498136,89.17997
498137,111.24801
498138,110.24778
498139,102.51087
498140,103.8075
498141,92.18522
498142,103.73733
498143,93.88551
498144,107.41597
498145,76.93183
498146,111.03355
498147,96.94788
498148,104.31431
498149,97.61231
498150,115.05487
498151,96.656685
498152,107.24189
498153,107.73159
498154,117.257576
498155,103.93277
498156,103.446724
498157,88.35621
498158,126.63602
498159,96.092354
498160,103.47658
498161,93.10599
498162,102.82693
498163,88.44413
498164,96.916954
498165,91.53085
498166,89.437035
498167,97.339386
498168,100.5963
498169,109.087425
498170,108.961555
498171,104.58501
498172,91.22038
498173,107.20559
498174,84.617676
498175,90.97018
498176,97.94659
498177,98.3449
498178,85.5316
498179,103.43949
498180,109.844925
498181,97.54937
498182,90.45968
498183,93.19628
498184,102.870056
498185,99.067085
498186,93.29403
498187,102.61051
498188,95.96174
498189,98.279854
498190,88.70147
498191,97.88734
498192,117.37946
498193,100.401
498194,103.013084
498195,132.11859
498196,113.68328
498197,110.99956
498198,79.03616
498199,137.40749
498200,97.50791
498201,101.48403
498202,83.10214
498203,93.664764
498204,117.45507
498205,101.33155
498206,101.56842
498207,110.02611
498208,111.18908
498209,95.78543
498210,89.170265
498211,110.49082
498212,102.40369
498213,117.96404
498214,108.039406
498215,105.838425
498216,89.338066
498217,90.32854
498218,87.625175
498219,82.43907
498220,93.41141
498221,100.70765
498222,103.2303
498223,93.446846
498224,103.57464
498225,97.920074
498226,106.568115
498227,99.8805
498228,109.64127
498229,97.75633
498230,91.96722
498231,104.2873
498232,103.26297
498233,111.08002
498234,95.85411
498235,115.71181
498236,99.9098
498237,92.44059
498238,100.90868
498239,104.20118
498240,91.658455
498241,100.94092
498242,104.22567
498243,129.12627
498244,83.863106
498245,106.68099
498246,100.84672
498247,103.462425
498248,106.15081
498249,99.258156
498250,98.633095
498251,112.5733
498252,98.32881
498253,107.586365
498254,89.91979
498255,102.790245
498256,88.92767
498257,84.44262
498258,99.85847
498259,102.00405
498260,108.94597
498261,93.383545
498262,113.94793
498263,100.4744
498264,106.99882
498265,114.733925
498266,116.4753
498267,97.82606
498268,98.41183
498269,97.77576
498270,89.922905
498271,104.76396
498272,105.180756
498273,93.69536
498274,85.450165
498275,82.39971
498276,83.39761
498277,109.746124
498278,100.57658
498279,110.56139
498280,112.471466
498281,99.62652
498282,101.70376
498283,94.342155
498284,111.295815
498285,95.94556
498286,95.54234
498287,111.04353
498288,107.91831
498289,84.28912
498290,117.20385
498291,111.90688
498292,97.93582
498293,97.64466
498294,103.386215
498295,96.41721
498296,95.3664
498297,92.7142
498298,102.13253
498299,117.432976
498300,100.531525
498301,81.84115
498302,102.61595
498303,107.72855
498304,101.183685
498305,96.80708
498306,107.93401
498307,97.27268
498308,101.942215
498309,92.852455
498310,93.37597
498311,84.17849
498312,98.248405
498313,85.586006
498314,93.22814
498315,90.51975
498316,94.27169
498317,113.747925
498318,117.03765
498319,100.9661
498320,39.453674
498321,114.2588
498322,104.988625
498323,105.25422
498324,106.00159
498325,92.828926
498326,83.87991
498327,93.798546
498328,92.92138
498329,90.6408
498330,100.62264
498331,86.661125
498332,92.81866
498333,111.22832
498334,106.43525
498335,98.79403
498336,94.072334
498337,95.33422
498338,101.309975
498339,93.28652
498340,100.55321
498341,87.61399
498342,83.86621
498343,94.79395
498344,97.676735
498345,104.50814
498346,111.6691
498347,97.13262
498348,103.72419
498349,98.12703
498350,100.91634
498351,101.04818
498352,93.26762
498353,104.74592
498354,97.182335
498355,93.22315
498356,87.360725
498357,90.79981
498358,104.57603
498359,100.94041
498360,102.265915
498361,80.18984
498362,88.101295
498363,102.85037
498364,82.14426
498365,90.99448
498366,86.15912
498367,96.07545
498368,106.1465
498369,84.39273
498370,83.72615
498371,84.593605
498372,70.13605
498373,106.34681
498374,101.44014
498375,82.011986
498376,98.5209
498377,84.37365
498378,103.152245
498379,101.47387
498380,83.52021
498381,96.403496
498382,99.51432
498383,96.25568
498384,120.026436
498385,88.27416
498386,94.75594
498387,82.5122
498388,104.66403
498389,104.65415
498390,96.61911
498391,94.190636
498392,106.37174
498393,92.234276
498394,97.99992
498395,102.307755
498396,96.91523
498397,89.31983
498398,84.21165
498399,120.320946
498400,100.57506
498401,125.8646
498402,96.61786
498403,112.25538
498404,90.83302
498405,84.96679
498406,110.355354
498407,111.08893
498408,97.45621
498409,117.84857
498410,89.010124
498411,102.740265
498412,103.34615
498413,94.964195
498414,97.79223
498415,80.73593
498416,106.64691
498417,90.97165
498418,100.46713
498419,114.726746
498420,95.0779
498421,99.9208
498422,94.894295
498423,85.83181
498424,92.22702
498425,106.775085
498426,89.31335
498427,95.40495
498428,92.29388
498429,91.9401
498430,96.48879
498431,94.651245
498432,88.96814
498433,91.01846
498434,104.105156
498435,91.38398
498436,102.90481
498437,100.89009
498438,87.52593
498439,98.35049
498440,96.71782
498441,99.26989
498442,101.49474
498443,100.15762
498444,97.604225
498445,102.37121
498446,92.99819
498447,100.03872
498448,93.383606
498449,95.88071
498450,90.23264
498451,103.383545
498452,109.81971
498453,102.22515
498454,103.29284
498455,99.78723
498456,94.72283
498457,91.48742
498458,102.976654
498459,90.97041
498460,114.798546
498461,95.90949
498462,101.191124
498463,93.56139
498464,93.572784
498465,94.31486
498466,90.83042
498467,99.6166
498468,93.06129
498469,91.19703
498470,104.290855
498471,111.44202
498472,84.55192
498473,107.163956
498474,93.543625
498475,99.534996
498476,95.14216
498477,79.87985
498478,91.5751
498479,101.39952
498480,97.65197
498481,112.95057
498482,94.89565
498483,89.62507
498484,103.916176
498485,74.96605
498486,109.26498
498487,100.817375
498488,85.00656
498489,82.66285
498490,95.34957
498491,110.34434
498492,101.052986
498493,95.833244
498494,106.228935
498495,92.63031
498496,101.19703
498497,86.7606
498498,96.47733
498499,88.75403
498500,96.65896
498501,98.26203
498502,102.05242
498503,100.347305
498504,103.1298
498505,98.12158
498506,96.93922
498507,89.276985
498508,90.705894
498509,100.406364
498510,100.44832
498511,100.164314
498512,101.45142
498513,95.241135
498514,96.343124
498515,104.312965
498516,86.00491
498517,101.4805
498518,97.9296
498519,108.17959
498520,99.23533
498521,81.21752
498522,92.761024
498523,85.34104
498524,102.370636
498525,93.72043
498526,81.03796
498527,93.82728
498528,103.10478
498529,109.03438
498530,101.7444
498531,93.08892
498532,94.31993
498533,103.511986
498534,87.27961
498535,96.74349
498536,102.09879
498537,96.93325
498538,96.39962
498539,108.31416
498540,102.559685
498541,93.57899
498542,86.059975
498543,91.745155
498544,110.37615
498545,70.30532
498546,111.04459
498547,97.48411
498548,81.68564
498549,108.73969
498550,105.100296
498551,91.47733
498552,117.02118
498553,103.236015
498554,111.913445
498555,95.50918
498556,98.24411
498557,109.511116
498558,119.208565
498559,98.2167
498560,95.1063
498561,101.767334
498562,98.3554
498563,86.41279
498564,106.84661
498565,84.47721
498566,137.91817
498567,106.28741
498568,103.72646
498569,99.70543
498570,92.25351
498571,106.82809
498572,106.31692
498573,97.58553
498574,101.84716
498575,95.35933
498576,89.88467
498577,94.02888
498578,107.288765
498579,98.33805
498580,94.04246
498581,104.00855
498582,116.98793
498583,123.86585
498584,118.02713
498585,100.56678
498586,80.13378
498587,99.31055
498588,102.100945
498589,102.95965
498590,96.28158
498591,82.27099
498592,100.5041
498593,98.14165
498594,101.55941
498595,102.39304
498596,106.74639
498597,96.942215
498598,99.80117
498599,102.65322
498600,102.8652
498601,91.0609
498602,104.816734
498603,98.345314
498604,106.97846
498605,105.93954
498606,104.73655
498607,111.09803
498608,93.82903
498609,93.46162
498610,94.71856
498611,93.518105
498612,84.65572
498613,91.77345
498614,96.83112
498615,100.34496
498616,89.29609
498617,89.71227
498618,101.70806
498619,95.22155
498620,94.17654
498621,94.85447
498622,92.089554
498623,111.06692
498624,102.152245
498625,111.43149
498626,80.74493
498627,96.64147
498628,98.314575
498629,109.22364
498630,93.55075
498631,103.919014
498632,105.67357
498633,99.38665
498634,126.36586
498635,91.0658
498636,97.86263
498637,94.418205
498638,104.07047
498639,79.51323
498640,106.8506
498641,88.63523
498642,111.03491
498643,98.25147
498644,86.28335
498645,104.99567
498646,93.40829
498647,93.20676
498648,97.23672
498649,96.200905
498650,82.645676
498651,105.63238
498652,110.74899
498653,108.04656
498654,87.77482
498655,104.028824
498656,110.60539
498657,105.85123
498658,114.59499
498659,101.46922
498660,84.18313
498661,118.71737
498662,106.42329
498663,105.21992
498664,97.42164
498665,98.47637
498666,105.6401
498667,103.31535
498668,96.97056
498669,93.69729
498670,96.662315
498671,99.91103
498672,75.17521
498673,92.89823
498674,94.4578
498675,95.68001
498676,111.71589
498677,112.62551
498678,100.42784
498679,95.31014
498680,102.10499
498681,95.37118
498682,105.72671
498683,93.23853
498684,106.17679
498685,111.160965
498686,112.61237
498687,108.234276
498688,111.64074
498689,104.6712
498690,102.8163
498691,82.91685
498692,104.43855
498693,88.79898
498694,97.18465
498695,105.43403
498696,100.11767
498697,110.0074
498698,81.77295
498699,93.986626
498700,98.86071
498701,75.43957
498702,102.529144
498703,106.24677
498704,96.34339
498705,105.68856
498706,93.76153
498707,99.9089
498708,101.82107
498709,94.84446
498710,104.762184
498711,97.915665
498712,98.98394
498713,99.77282
498714,104.162025
498715,100.48627
498716,91.696175
498717,93.2149
498718,94.03084
498719,108.86698
498720,94.1979
498721,90.76424
498722,120.34984
498723,103.08012
498724,106.90496
498725,92.95722
498726,104.97997
498727,96.29128
498728,100.93018
498729,94.94038
498730,84.24691
498731,94.84822
498732,120.63798
498733,96.944176
498734,91.26583
498735,109.56826
498736,112.20857
498737,90.13752
498738,87.795746
498739,93.71572
498740,73.51758
498741,87.07239
498742,95.45626
498743,88.85503
498744,93.89806
498745,97.653046
498746,103.61267
498747,138.33228
498748,92.27083
498749,93.03548
498750,96.77877
498751,104.34675
498752,92.16395
498753,88.27172
498754,118.51363
498755,107.5277
498756,113.08201
498757,101.9517
498758,101.5862
498759,107.75027
498760,114.44604
498761,108.95925
498762,92.1616
498763,100.65114
498764,91.37671
498765,92.488686
498766,111.042435
498767,105.144196
498768,110.58138
498769,100.83947
498770,95.751
498771,92.91074
498772,136.00049
498773,106.59176
498774,109.26113
498775,103.634056
498776,100.872185
498777,106.176765
498778,89.34967
498779,103.7355
498780,95.009766
498781,109.065575
498782,87.04321
498783,103.488625
498784,110.54335
498785,92.07722
498786,117.10752
498787,101.175995
498788,109.367165
498789,102.447655
498790,84.41394
498791,111.32621
498792,103.94935
498793,97.61195
498794,111.51783
498795,72.14554
498796,96.27455
498797,91.978615
498798,103.579216
498799,107.99832
498800,93.39983
498801,100.65836
498802,98.565834
498803,106.59565
498804,97.66778
498805,83.33868
498806,101.4354
498807,91.962654
498808,98.65302
498809,86.174484
498810,109.45229
498811,94.53054
498812,98.45275
498813,106.50205
498814,99.48047
498815,117.70695
498816,90.6489
498817,103.675415
498818,103.957924
498819,101.96432
498820,110.66111
498821,93.65913
498822,88.23552
498823,103.22187
498824,95.30072
498825,99.89182
498826,93.75244
498827,113.33076
498828,103.66915
498829,113.14298
498830,102.79733
498831,105.967064
498832,93.61613
498833,103.06599
498834,107.21402
498835,108.13184
498836,99.83264
498837,90.596146
498838,94.03724
498839,84.74659
498840,91.867455
498841,89.298325
498842,88.36255
498843,106.526436
498844,93.80183
498845,95.23733
498846,94.129456
498847,108.8771
498848,116.32038
498849,93.22192
498850,93.077095
498851,102.63439
498852,100.20294
498853,86.74732
498854,95.13657
498855,99.478355
498856,92.33033
498857,89.79452
498858,91.18354
498859,82.152405
498860,94.17106
498861,98.38213
498862,103.6988
498863,97.575294
498864,88.603745
498865,87.58573
498866,113.41534
498867,102.576164
498868,97.51936
498869,95.23839
498870,101.02679
498871,93.84151
498872,102.6713
498873,93.05384
498874,92.64744
498875,97.771645
498876,101.62884
498877,102.22314
498878,102.966995
498879,87.705986
498880,102.9573
498881,107.45945
498882,105.67042
498883,96.04302
498884,104.9345
498885,92.71598
498886,104.039894
498887,104.78277
498888,76.7955
498889,93.11443
498890,104.602165
498891,89.41498
498892,104.56599
498893,104.08552
498894,107.07043
498895,95.045235
498896,105.837296
498897,80.08572
498898,74.21966
498899,99.67542
498900,100.369514
498901,117.623314
498902,102.77546
498903,91.81963
498904,93.877205
498905,100.810234
498906,101.86681
498907,80.18162
498908,97.7516
498909,110.46497
498910,105.08411
498911,96.886024
498912,98.06953
498913,119.0129
498914,109.129234
498915,84.258766
498916,95.46866
498917,93.873405
498918,95.549995
498919,106.1112
498920,91.97328
498921,105.376686
498922,101.888985
498923,110.517265
498924,96.35971
498925,103.927246
498926,103.2268
498927,82.697784
498928,104.09022
498929,111.84605
498930,92.18456
498931,106.278114
498932,112.631805
498933,104.63958
498934,93.753075
498935,100.18408
498936,98.562416
498937,103.58102
498938,114.177734
498939,100.6126
498940,111.2367
498941,100.766136
498942,99.49515
498943,100.40388
498944,102.450485
498945,108.070656
498946,111.57871
498947,96.074554
498948,74.29017
498949,109.20601
498950,102.830315
498951,86.681564
498952,99.93305
498953,90.17587
498954,79.47237
498955,107.039986
498956,102.2873
498957,95.18735
498958,88.41746
498959,118.34574
498960,104.14123
498961,101.49389
498962,104.37269
498963,97.1979
498964,99.157906
498965,88.209496
498966,115.45478
498967,101.88334
498968,108.566734
498969,106.50652
498970,97.92637
498971,97.952324
498972,103.17216
498973,102.978584
498974,80.80506
498975,99.79279
498976,92.10038
498977,94.179634
498978,98.948875
498979,77.68563
498980,105.94189
498981,97.95403
498982,106.92147
498983,97.33471
498984,106.39512
498985,70.95515
498986,91.982216
498987,98.21848
498988,108.60854
498989,83.14692
498990,99.452774
498991,104.7153
498992,88.23307
498993,100.222244
498994,98.58265
498995,99.83959
498996,78.989296
498997,97.031555
498998,98.39341
498999,104.63933
499000,103.195114
499001,110.50596
499002,94.52483
499003,109.92353
499004,85.489586
499005,95.827
499006,97.257545
499007,109.639854
499008,99.909065
499009,103.488235
499010,109.255295
499011,90.89597
499012,91.20808
499013,88.188644
499014,103.94372
499015,91.682976
499016,94.54285
499017,86.47343
499018,100.13016
499019,108.77859
499020,91.98248
499021,93.14806
499022,102.43433
499023,93.173096
499024,98.06451
499025,98.89409
499026,102.67281
499027,111.92963
499028,95.4036
499029,101.70651
499030,81.11428
499031,99.92211
499032,84.94071
499033,89.1919
499034,81.35473
499035,91.08182
499036,106.72466
499037,89.253174
499038,99.00939
499039,110.39042
499040,92.01844
499041,100.09029
499042,89.45879
499043,93.94344
499044,120.34984
499045,94.37606
499046,92.12135
499047,100.373405
499048,99.38297
499049,54.005848
499050,116.12288
499051,96.052956
499052,110.85049
499053,94.08884
499054,114.02769
499055,97.65212
499056,107.33021
499057,102.15757
499058,85.42036
499059,101.88885
499060,96.808754
499061,116.92219
499062,111.12339
499063,83.76855
499064,102.21087
499065,106.22826
499066,94.29783
499067,96.23702
499068,98.39025
499069,99.05428
499070,93.52369
499071,89.55105
499072,102.65667
499073,102.923775
499074,97.36232
499075,102.65209
499076,97.229004
499077,82.49132
499078,104.943214
499079,91.53077
499080,95.98117
499081,104.700935
499082,99.63647
499083,97.86222
499084,95.259094
499085,96.64099
499086,47.722088
499087,91.26899
499088,101.908844
499089,105.95398
499090,115.348274
499091,110.35728
499092,96.970825
499093,101.30903
499094,96.44334
499095,87.370285
499096,89.19013
499097,95.51443
499098,89.338066
499099,102.01828
499100,88.671196
499101,105.07277
499102,76.21034
499103,93.85874
499104,101.98975
499105,94.96047
499106,108.978325
499107,96.396324
499108,102.62499
499109,94.34377
499110,98.73559
499111,92.99683
499112,95.89636
499113,101.483986
499114,84.64524
499115,101.87087
499116,103.07125
499117,100.68769
499118,101.72683
499119,99.81221
499120,95.144745
499121,90.02134
499122,96.758736
499123,107.51581
499124,84.3294
499125,98.75765
499126,102.65364
499127,99.01115
499128,107.93299
499129,91.2637
499130,103.66453
499131,106.09391
499132,113.208336
499133,84.69759
499134,83.7782
499135,98.34338
499136,95.32245
499137,81.877144
499138,108.999596
499139,102.215324
499140,94.50599
499141,96.83842
499142,126.75796
499143,100.32302
499144,95.65128
499145,94.904015
499146,101.75627
499147,75.625694
499148,112.814064
499149,106.1716
499150,92.223076
499151,106.67742
499152,100.95265
499153,98.62203
499154,86.578575
499155,109.64778
499156,95.54251
499157,110.97549
499158,92.47991
499159,94.57502
499160,103.23591
499161,101.55477
499162,75.5316
499163,102.35642
499164,121.20611
499165,109.898796
499166,97.3713
499167,95.57777
499168,101.20271
499169,109.11895
499170,108.9905
499171,103.06272
499172,87.18659
499173,103.55569
499174,107.74159
499175,112.650314
499176,86.05297
499177,106.51655
499178,115.02735
499179,109.47791
499180,94.05297
499181,89.8243
499182,99.99001
499183,96.52091
499184,109.35468
499185,107.36374
499186,96.65097
499187,82.7557
499188,111.30102
499189,87.49354
499190,104.124016
499191,97.413765
499192,91.757904
499193,93.469124
499194,101.782486
499195,98.77267
499196,95.47679
499197,102.16761
499198,122.88827
499199,110.8641
499200,102.91485
499201,108.06656
499202,83.81668
499203,92.96058
499204,96.11162
499205,108.73545
499206,94.09464
499207,91.78094
499208,97.02091
499209,98.217964
499210,105.56309
499211,100.89435
499212,109.808136
499213,91.61703
499214,112.13861
499215,99.51063
499216,89.61849
499217,93.80328
499218,83.19097
499219,89.267746
499220,95.38262
499221,105.60436
499222,108.373314
499223,101.64389
499224,91.055305
499225,94.58141
499226,96.75512
499227,101.90308
499228,101.77069
499229,94.722404
499230,111.40879
499231,104.40043
499232,89.522545
499233,98.15928
499234,102.43723
499235,99.95416
499236,110.44207
499237,93.546364
499238,92.969765
499239,109.30783
499240,99.32604
499241,100.12186
499242,93.15994
499243,87.6412
499244,98.1536
499245,96.50775
499246,95.961784
499247,87.60879
499248,102.921486
499249,110.26764
499250,91.73731
499251,83.567245
499252,98.78079
499253,95.9112
499254,93.531456
499255,106.31762
499256,99.29078
499257,98.45031
499258,92.59959
499259,97.808136
499260,104.44622
499261,95.772285
499262,102.9236
499263,86.2876
499264,100.05602
499265,94.86682
499266,99.03083
499267,108.2904
499268,103.71684
499269,93.237724
499270,92.92799
499271,97.19709
499272,97.57952
499273,96.44985
499274,100.96899
499275,91.70318
499276,116.02132
499277,91.739876
499278,97.413666
499279,91.838615
499280,97.60548
499281,99.93629
499282,107.5232
499283,103.196335
499284,102.4741
499285,92.17787
499286,111.12798
499287,84.66952
499288,101.41701
499289,108.76733
499290,103.65351
499291,101.16413
499292,99.067024
499293,115.54273
499294,100.32619
499295,95.40062
499296,109.79711
499297,102.17463
499298,112.94326
499299,107.37981
499300,101.046196
499301,101.75391
499302,105.9336
499303,103.83181
499304,90.60209
499305,102.590164
499306,101.81118
499307,90.61506
499308,108.001564
499309,74.96914
499310,101.66268
499311,90.57479
499312,84.447685
499313,118.34256
499314,95.64415
499315,97.2905
499316,82.59969
499317,95.76519
499318,96.2385
499319,107.24366
499320,103.78858
499321,115.79554
499322,88.587746
499323,101.021706
499324,101.36383
499325,92.23853
499326,98.58515
499327,87.92243
499328,95.37748
499329,106.990654
499330,101.68496
499331,98.18826
499332,87.76685
499333,93.1503
499334,91.7022
499335,96.47999
499336,97.34409
499337,87.3242
499338,93.1029
499339,82.98431
499340,76.03353
499341,97.426414
499342,101.23202
499343,110.983986
499344,92.395004
499345,96.866295
499346,102.959496
499347,98.68386
499348,100.52018
499349,98.11524
499350,97.196785
499351,89.2427
499352,102.6392
499353,111.03072
499354,106.21795
499355,109.88566
499356,117.36039
499357,105.946236
499358,99.70358
499359,93.78132
499360,97.12614
499361,95.51196
499362,76.25431
499363,95.899155
499364,94.40696
499365,101.77462
499366,99.771065
