id,cost
491451,98.365364
491452,111.923996
491453,97.989914
491454,73.38593
491455,86.47427
491456,111.93883
491457,88.05569
491458,86.23132
491459,99.279526
491460,100.03378
491461,91.05217
491462,104.064415
491463,107.46686
491464,106.09065
491465,85.10777
491466,82.893654
491467,81.94983
491468,98.417625
491469,102.52275
491470,84.7167
491471,104.05202
491472,102.582405
491473,101.71056
491474,100.210144
491475,102.78345
491476,98.27317
491477,129.67413
491478,103.59135
491479,113.487144
491480,97.157585
491481,103.72422
491482,96.94466
491483,85.17719
491484,83.389336
491485,108.12726
491486,114.88151
491487,95.15997
491488,98.54244
491489,91.70422
491490,98.11531
491491,98.15065
491492,92.3272
491493,103.49422
491494,86.53767
491495,107.636986
491496,103.21514
491497,117.457146
491498,125.49444
491499,98.63984
491500,84.07312
491501,109.16602
491502,109.57241
491503,106.993095
491504,115.009865
491505,97.39753
491506,87.04259
491507,92.97652
491508,105.50353
491509,90.77053
491510,91.92166
491511,98.75262
491512,107.423546
491513,92.91449
491514,100.09923
491515,112.52218
491516,104.478386
491517,96.44135
491518,100.65026
491519,89.64297
491520,107.15324
491521,94.841415
491522,102.57652
491523,95.55316
491524,103.193954
491525,100.60071
491526,110.54564
491527,94.00852
491528,98.59924
491529,91.15963
491530,107.869965
491531,99.80747
491532,95.60775
491533,99.115364
491534,80.79011
491535,115.07092
491536,101.57096
491537,97.412155
491538,98.83842
491539,95.24947
491540,92.93527
491541,105.08419
491542,90.309105
491543,125.607346
491544,97.56702
491545,113.79178
491546,83.21297
491547,98.13942
491548,90.274414
491549,85.39909
491550,103.810585
491551,104.36696
491552,98.74944
491553,99.499504
491554,99.63716
491555,89.87619
491556,105.80651
491557,99.92153
491558,94.49877
491559,102.32352
491560,97.75087
491561,96.80697
491562,100.058365
491563,92.95882
491564,106.792534
491565,102.71151
491566,84.354744
491567,92.76168
491568,114.453445
491569,117.89095
491570,123.74934
491571,87.84279
491572,112.10168
491573,93.28062
491574,69.133804
491575,122.074745
491576,90.124725
491577,103.174416
491578,105.24578
491579,91.89065
491580,96.50445
491581,84.58783
491582,105.659676
491583,86.84993
491584,90.4961
491585,81.36547
491586,105.87519
491587,88.8086
491588,106.80528
491589,117.291466
491590,85.26036
491591,95.27695
491592,99.657326
491593,89.755135
491594,104.48403
491595,99.20234
491596,91.52882
491597,112.47702
491598,93.75876
491599,99.207436
491600,90.35225
491601,94.768295
491602,94.42926
491603,103.25489
491604,90.78685
491605,98.43321
491606,95.473885
491607,135.54034
491608,112.737656
491609,98.88995
491610,105.612755
491611,106.01332
491612,82.22836
491613,119.55193
491614,106.10456
491615,117.25948
491616,104.88709
491617,95.48924
491618,103.67233
491619,96.94568
491620,100.15177
491621,106.14416
491622,103.37145
491623,83.92074
491624,88.16122
491625,84.26193
491626,106.070335
491627,90.9103
491628,113.70183
491629,105.913666
491630,100.0491
491631,100.76036
491632,86.561134
491633,98.973755
491634,96.81917
491635,97.69619
491636,102.9554
491637,94.350075
491638,84.90826
491639,95.68904
491640,102.56955
491641,107.87741
491642,76.26906
491643,105.88431
491644,109.74405
491645,110.16748
491646,102.16151
491647,107.72287
491648,110.48713
491649,98.2825
491650,119.778145
491651,101.09439
491652,94.743744
491653,82.080986
491654,94.121376
491655,89.02537
491656,91.84061
491657,108.75273
491658,101.27832
491659,69.575455
491660,119.16807
491661,103.79966
491662,126.5744
491663,95.705635
491664,110.14734
491665,96.25135
491666,100.22019
491667,96.466484
491668,96.79437
491669,106.43333
491670,91.365715
491671,114.51051
491672,114.87131
491673,106.77171
491674,98.32307
491675,92.451614
491676,104.33692
491677,95.37149
491678,115.08954
491679,72.737366
491680,100.73648
491681,88.10123
491682,111.24561
491683,98.49697
491684,78.10708
491685,104.09572
491686,98.613075
491687,92.073044
491688,101.157295
491689,105.032936
491690,96.716034
491691,88.61415
491692,75.52709
491693,102.337006
491694,82.30027
491695,107.31322
491696,89.61234
491697,105.5954
491698,102.25321
491699,98.53269
491700,98.192856
491701,108.06908
491702,102.66733
491703,100.95827
491704,90.15854
491705,93.85159
491706,105.68457
491707,104.6505
491708,115.30567
491709,108.61714
491710,100.28049
491711,98.49466
491712,97.0677
491713,93.39038
491714,101.931076
491715,98.48348
491716,104.194595
491717,111.74068
491718,113.39508
491719,90.8325
491720,97.30322
491721,77.16576
491722,88.8201
491723,103.92884
491724,95.3023
491725,91.80362
491726,98.01548
491727,100.47622
491728,99.02266
491729,111.78962
491730,106.33776
491731,101.30285
491732,84.91523
491733,94.77077
491734,96.81295
491735,96.83272
491736,109.99551
491737,90.55248
491738,89.84919
491739,135.75266
491740,97.36726
491741,105.65978
491742,106.354164
491743,87.94344
491744,98.70208
491745,78.6365
491746,87.63366
491747,111.429306
491748,107.05315
491749,90.24134
491750,87.29859
491751,82.46117
491752,99.74363
491753,105.735825
491754,94.98603
491755,95.780876
491756,113.291374
491757,95.157776
491758,86.96656
491759,92.44228
491760,93.65188
491761,93.62667
491762,100.35746
491763,98.7167
491764,107.24269
491765,113.5644
491766,98.598145
491767,99.94134
491768,80.77706
491769,104.82508
491770,109.23448
491771,92.52347
491772,88.71325
491773,94.456055
491774,95.62002
491775,87.3949
491776,111.16149
491777,88.23452
491778,97.54207
491779,102.90864
491780,82.0511
491781,95.91743
491782,91.2878
491783,104.74605
491784,104.54976
491785,109.42912
491786,100.9011
491787,90.729614
491788,84.179565
491789,118.64823
491790,114.92377
491791,85.16767
491792,102.4832
491793,98.34049
491794,94.69103
491795,107.974495
491796,88.67849
491797,90.21804
491798,97.30797
491799,85.68977
491800,91.6215
491801,106.70251
491802,110.601845
491803,111.55805
491804,90.126335
491805,87.22059
491806,108.06202
491807,113.16201
491808,107.78575
491809,86.88746
491810,106.0556
491811,106.88985
491812,94.854416
491813,100.238625
491814,97.664734
491815,106.903595
491816,101.71935
491817,105.42679
491818,92.34626
491819,112.799355
491820,87.49355
491821,101.367455
491822,100.542595
491823,117.10817
491824,84.46885
491825,95.416214
491826,98.01861
491827,92.73334
491828,112.96121
491829,95.37346
491830,96.841705
491831,92.595825
491832,93.21967
491833,102.741066
491834,92.87078
491835,98.063965
491836,103.65777
491837,107.467766
491838,108.25181
491839,99.83453
491840,103.60842
491841,108.62425
491842,84.970604
491843,96.696
491844,93.91076
491845,105.854774
491846,92.52545
491847,97.83917
491848,103.86544
491849,77.50385
491850,105.36156
491851,116.34203
491852,106.71302
491853,103.9149
491854,108.303276
491855,105.49769
491856,101.67878
491857,112.1677
491858,98.261986
491859,93.71331
491860,92.80507
491861,90.46226
491862,82.17655
491863,98.3294
491864,88.21638
491865,104.7044
491866,116.75581
491867,106.58505
491868,106.49568
491869,104.71927
491870,113.950325
491871,102.62739
491872,110.32454
491873,106.5855
491874,103.895035
491875,107.401794
491876,99.471596
491877,91.72425
491878,104.55484
491879,112.78527
491880,102.661606
491881,95.615425
491882,99.27181
491883,82.36501
491884,89.604256
491885,113.42383
491886,135.29172
491887,90.36264
491888,112.13805
491889,96.90192
491890,82.3185
491891,114.042564
491892,107.43397
491893,107.31758
491894,69.168236
491895,107.98074
491896,106.55412
491897,102.86093
491898,95.83118
491899,95.10665
491900,98.289925
491901,111.830055
491902,98.33085
491903,90.704895
491904,100.76764
491905,109.874664
491906,92.918625
491907,97.67467
491908,93.92099
491909,104.3528
491910,125.79866
491911,101.21837
491912,123.215065
491913,97.20576
491914,104.304214
491915,73.92166
491916,94.36443
491917,109.79161
491918,98.69341
491919,92.393135
491920,93.96397
491921,98.13544
491922,120.62357
491923,105.65604
491924,84.41931
491925,95.83093
491926,82.060684
491927,87.21672
491928,99.42621
491929,112.1185
491930,91.43646
491931,101.18852
491932,98.32161
491933,108.64812
491934,83.35512
491935,100.22393
491936,90.428474
491937,84.06568
491938,98.439674
491939,96.32919
491940,84.16839
491941,109.487015
491942,87.918594
491943,80.27964
491944,95.894745
491945,106.50604
491946,107.60664
491947,97.52554
491948,116.583565
491949,90.90406
491950,102.76251
491951,108.397514
491952,89.64013
491953,108.34634
491954,104.66794
491955,108.990105
491956,95.84928
491957,97.48649
491958,101.836555
491959,96.05568
491960,96.41284
491961,108.9734
491962,93.58631
491963,82.14356
491964,94.01477
491965,100.09358
491966,96.04464
491967,105.6986
491968,108.16029
491969,91.7584
491970,106.112785
491971,108.5793
491972,110.738144
491973,98.65755
491974,105.07839
491975,111.173164
491976,105.21791
491977,100.747375
491978,95.79673
491979,94.8967
491980,115.39623
491981,100.326256
491982,90.85165
491983,103.82749
491984,91.55685
491985,130.11372
491986,89.89396
491987,98.89601
491988,105.37282
491989,121.27035
491990,82.206505
491991,99.17064
491992,100.181206
491993,104.07626
491994,116.21344
491995,95.552414
491996,82.70732
491997,109.686874
491998,95.065186
491999,104.00214
492000,105.48385
492001,98.39632
492002,94.076904
492003,106.85724
492004,98.61555
492005,97.51863
492006,120.821915
492007,88.03871
492008,100.1618
492009,105.720985
492010,105.91672
492011,98.40977
492012,86.02393
492013,95.774055
492014,88.39973
492015,96.800224
492016,96.641525
492017,96.32581
492018,93.996666
492019,88.5818
492020,110.81232
492021,96.520386
492022,109.65345
492023,106.40401
492024,94.46995
492025,105.9953
492026,99.77546
492027,100.32872
492028,101.12956
492029,105.82524
492030,91.67633
492031,100.55354
492032,96.41872
492033,106.26137
492034,98.844086
492035,115.07772
492036,113.03927
492037,94.644035
492038,88.14914
492039,108.844086
492040,114.46595
492041,100.325615
492042,99.21095
492043,101.90043
492044,102.27839
492045,108.95034
492046,111.038284
492047,106.42543
492048,95.8056
492049,108.58148
492050,96.73514
492051,105.49367
492052,100.72004
492053,108.04725
492054,105.16569
492055,85.699776
492056,119.29174
492057,101.26861
492058,80.127686
492059,97.73313
492060,109.28931
492061,88.07983
492062,95.272026
492063,98.025604
492064,106.239914
492065,73.79086
492066,95.51551
492067,87.33421
492068,101.53697
492069,86.40743
492070,99.12996
492071,94.65301
492072,88.036285
492073,86.81488
492074,104.44649
492075,90.13486
492076,87.71706
492077,90.95125
492078,99.315254
492079,93.80238
492080,105.47985
492081,112.96786
492082,88.91076
492083,106.24969
492084,116.93022
492085,105.41425
492086,104.71962
492087,99.71367
492088,98.87997
492089,118.48837
492090,99.679756
492091,98.130066
492092,109.403885
492093,92.93191
492094,78.743576
492095,89.14039
492096,82.10601
492097,106.23942
492098,118.66857
492099,107.61466
492100,102.44762
492101,114.99486
492102,116.70227
492103,84.10066
492104,98.93416
492105,101.62552
492106,85.41185
492107,117.20684
492108,109.70375
492109,104.2293
492110,111.1195
492111,92.118324
492112,101.03879
492113,86.56411
492114,114.68638
492115,104.80203
492116,104.06451
492117,105.684746
492118,102.067726
492119,91.606865
492120,121.94932
492121,93.84737
492122,110.61595
492123,89.275276
492124,95.49069
492125,100.129875
492126,97.17756
492127,103.571106
492128,83.9947
492129,85.87455
492130,87.68098
492131,88.78154
492132,95.718445
492133,85.617744
492134,101.84518
492135,90.19206
492136,107.99517
492137,97.40554
492138,106.213936
492139,93.559715
492140,96.12772
492141,112.454124
492142,112.66246
492143,93.48648
492144,99.40131
492145,100.15605
492146,99.85258
492147,85.65175
492148,105.70519
492149,103.77898
492150,100.00245
492151,96.1829
492152,85.92847
492153,87.87793
492154,98.23879
492155,74.129036
492156,105.53695
492157,95.44949
492158,87.437225
492159,104.464226
492160,100.958824
492161,115.50122
492162,101.357834
492163,97.02105
492164,94.54374
492165,91.90998
492166,116.92269
492167,94.97571
492168,97.06395
492169,100.111206
492170,87.66752
492171,98.77167
492172,93.68389
492173,112.38199
492174,105.80829
492175,97.47639
492176,104.46203
492177,99.389694
492178,123.44883
492179,104.21756
492180,113.620674
492181,72.70882
492182,108.65547
492183,101.60441
492184,100.11199
492185,93.32464
492186,105.98247
492187,97.790855
492188,89.76799
492189,104.43941
492190,106.75422
492191,96.62368
492192,122.188225
492193,105.88865
492194,77.52762
492195,110.03115
492196,106.695015
492197,110.75655
492198,81.5171
492199,105.1687
492200,100.2777
492201,90.561455
492202,95.95318
492203,101.976265
492204,102.9019
492205,94.237785
492206,109.8213
492207,98.06267
492208,97.632835
492209,106.29342
492210,105.117065
492211,101.04982
492212,73.48704
492213,101.39601
492214,95.86915
492215,97.59886
492216,111.43783
492217,111.28367
492218,92.02507
492219,85.402855
492220,98.84461
492221,102.863335
492222,91.72527
492223,96.86978
492224,98.529724
492225,99.51021
492226,99.29509
492227,94.89119
492228,81.94897
492229,87.73909
492230,105.02591
492231,100.931274
492232,97.580475
492233,102.739456
492234,93.49057
492235,105.86564
492236,89.982086
492237,95.7389
492238,91.99129
492239,114.44116
492240,112.29033
492241,106.73692
492242,106.74485
492243,103.484314
492244,90.97094
492245,94.75359
492246,99.79351
492247,104.14819
492248,100.86796
492249,86.32181
492250,104.19351
492251,97.879845
492252,99.16299
492253,91.12076
492254,108.17113
492255,92.20525
492256,108.29507
492257,84.88765
492258,103.44542
492259,111.01995
492260,116.28286
492261,84.920105
492262,92.914276
492263,130.33235
492264,100.29578
492265,92.71371
492266,108.86725
492267,96.545525
492268,105.89224
492269,105.05056
492270,91.069496
492271,108.97773
492272,97.959564
492273,96.66657
492274,82.44105
492275,103.03286
492276,94.89566
492277,74.16408
492278,89.81709
492279,91.1987
492280,100.0351
492281,85.52181
492282,90.72032
492283,94.48696
492284,105.63951
492285,82.847824
492286,96.51824
492287,102.28276
492288,88.1126
492289,119.19239
492290,112.90419
492291,96.95756
492292,91.92295
492293,92.58922
492294,105.22494
492295,95.2975
492296,105.079704
492297,91.398964
492298,96.70533
492299,82.63551
492300,92.5906
492301,108.81603
492302,92.46712
492303,84.2392
492304,105.50106
492305,95.70465
492306,104.74921
492307,104.21962
492308,100.992355
492309,95.66248
492310,90.51476
492311,130.26283
492312,109.9551
492313,96.168076
492314,90.290985
492315,93.553665
492316,100.79403
492317,91.60281
492318,110.405556
492319,100.91698
492320,91.76795
492321,84.33372
492322,108.94845
492323,102.5274
492324,111.31412
492325,93.45437
492326,98.51999
492327,85.06429
492328,86.3404
492329,111.37871
492330,93.2258
492331,98.38563
492332,99.30261
492333,95.18259
492334,100.074684
492335,88.91184
492336,90.06905
492337,97.692215
492338,101.45456
492339,100.54852
492340,94.54963
492341,103.658104
492342,93.59359
492343,111.05814
492344,94.50521
492345,73.13093
492346,102.75735
492347,95.539635
492348,106.48357
492349,98.631966
492350,85.48689
492351,104.16512
492352,107.869354
492353,101.958244
492354,95.63116
492355,91.98315
492356,91.66495
492357,89.42528
492358,95.476776
492359,90.97798
492360,105.32797
492361,87.6164
492362,99.87045
492363,96.61017
492364,91.671295
492365,88.5957
492366,98.80856
492367,100.68638
492368,69.36707
492369,110.54405
492370,98.74112
492371,86.927666
492372,108.01254
492373,90.519325
492374,91.876205
492375,106.0057
492376,96.42489
492377,107.52647
492378,135.61755
492379,122.407364
492380,85.21136
492381,103.06527
492382,97.67001
492383,84.11066
492384,99.111855
492385,90.73551
492386,82.578125
492387,95.76701
492388,99.36304
492389,113.77444
492390,89.16486
492391,112.71466
492392,106.40517
492393,105.031075
492394,113.479004
492395,82.9633
492396,95.81596
492397,90.82541
492398,87.89213
492399,98.56521
492400,99.765205
492401,101.411125
492402,96.44925
492403,100.18475
492404,109.82193
492405,111.27465
492406,85.53787
492407,102.12615
492408,94.69599
492409,106.345116
492410,73.67288
492411,111.87028
492412,97.47599
492413,102.49589
492414,104.80216
492415,97.94078
492416,98.49061
492417,102.73271
492418,102.913284
492419,102.43853
492420,84.072784
492421,103.06652
492422,87.84353
492423,108.58998
492424,92.01346
492425,91.18553
492426,95.68149
492427,99.02845
492428,84.177216
492429,107.63267
492430,88.21679
492431,95.51142
492432,94.10252
492433,88.2277
492434,102.4098
492435,98.16898
492436,95.35711
492437,117.17358
492438,99.830925
492439,99.522415
492440,112.92203
492441,94.7097
492442,91.62394
492443,96.10779
492444,98.21424
492445,87.68666
492446,108.25317
492447,95.51998
492448,103.04997
492449,101.53686
492450,105.71866
492451,106.2684
492452,94.65265
492453,90.46004
492454,92.35038
492455,69.0442
492456,100.45709
492457,108.027435
492458,89.2875
492459,102.119
492460,109.019135
492461,87.86031
492462,91.25519
492463,102.58083
492464,98.68736
492465,83.155266
492466,102.284935
492467,95.84191
492468,90.02557
492469,95.81993
492470,101.25449
492471,105.07563
492472,67.426796
492473,113.93976
492474,95.70878
492475,92.77903
492476,93.332184
492477,84.45266
492478,87.10943
492479,97.7516
492480,104.85515
492481,103.225815
492482,91.43046
492483,118.40796
492484,73.33047
492485,83.21924
492486,102.78824
492487,102.27786
492488,88.44654
492489,87.94338
492490,113.45755
492491,100.25095
492492,91.092514
492493,104.71623
492494,92.87697
492495,93.08252
492496,106.84733
492497,95.754395
492498,101.29526
492499,98.75041
492500,90.08366
492501,78.62243
492502,94.14943
492503,102.61762
492504,104.583755
492505,97.39196
492506,72.71249
492507,108.58148
492508,74.417496
492509,98.380264
492510,105.25256
492511,100.64283
492512,113.95152
492513,104.282364
492514,87.310394
492515,92.80465
492516,91.791306
492517,90.26871
492518,93.199326
492519,93.68399
492520,89.512375
492521,117.00772
492522,106.5139
492523,107.13704
492524,104.77354
492525,99.33272
492526,104.95588
492527,90.047676
492528,96.67223
492529,99.3756
492530,107.36581
492531,95.49024
492532,97.84998
492533,92.363945
492534,109.047615
492535,108.90466
492536,106.92673
492537,111.60783
492538,92.6909
492539,97.20408
492540,100.29187
492541,105.64757
492542,103.88472
492543,92.340195
492544,107.60554
492545,95.33031
492546,84.52518
492547,99.13912
492548,106.451935
492549,108.84264
492550,111.67035
492551,90.00766
492552,97.272995
492553,90.87856
492554,104.57968
492555,93.47498
492556,90.4993
492557,83.12238
492558,99.099396
492559,103.22024
492560,114.55103
492561,107.67225
492562,104.1137
492563,103.10374
492564,81.9035
492565,84.390915
492566,105.86575
492567,105.89495
492568,97.47026
492569,90.881386
492570,95.9883
492571,96.323425
492572,98.99141
492573,101.92443
492574,135.69434
492575,93.36305
492576,97.78167
492577,108.14044
492578,102.02927
492579,115.48935
492580,111.49974
492581,100.58681
492582,102.71676
492583,91.73688
492584,111.61714
492585,103.81411
492586,111.16156
492587,79.342354
492588,99.09782
492589,90.7274
492590,99.941216
492591,84.60271
492592,93.086815
492593,85.19431
492594,99.84652
492595,91.995316
492596,74.29466
492597,73.383766
492598,91.27768
492599,85.21899
492600,100.802765
492601,101.48104
492602,98.500786
492603,102.54839
492604,103.283676
492605,91.17262
492606,100.048325
492607,82.94197
492608,88.37859
492609,107.7169
492610,106.44064
492611,104.87607
492612,91.171936
492613,104.584946
492614,109.96736
492615,95.44926
492616,92.47693
492617,90.894135
492618,98.05457
492619,99.95918
492620,135.82951
492621,88.484955
492622,85.50004
492623,97.70238
492624,94.58224
492625,66.88739
492626,108.13242
492627,102.51402
492628,78.31139
492629,90.37523
492630,110.71193
492631,98.6027
492632,106.980774
492633,94.98437
492634,97.240585
492635,135.29446
492636,94.68507
492637,111.454994
492638,85.071465
492639,92.211586
492640,110.689026
492641,101.18279
492642,108.598656
492643,77.67018
492644,100.0375
492645,85.55016
492646,86.838585
492647,91.17177
492648,103.93707
492649,90.060844
492650,101.23018
492651,83.030624
492652,89.829475
492653,102.45689
492654,105.90156
492655,97.986496
492656,109.30772
492657,98.19011
492658,85.36491
492659,88.36587
492660,77.746704
492661,95.02153
492662,103.49118
492663,102.38849
492664,107.47761
492665,90.10488
492666,99.28207
492667,107.55755
492668,126.986145
492669,102.08609
492670,99.43185
492671,98.27285
492672,90.85978
492673,98.1385
492674,105.093735
492675,113.15438
492676,106.739105
492677,92.74179
492678,95.74162
492679,103.01014
492680,98.42009
492681,90.462616
492682,106.73192
492683,92.9527
492684,125.48052
492685,107.95301
492686,99.245766
492687,96.58085
492688,94.39208
492689,99.956924
492690,90.87367
492691,90.09032
492692,89.27863
492693,96.86441
492694,98.75333
492695,93.24719
492696,97.25503
492697,103.7692
492698,106.02478
492699,86.83448
492700,114.85152
492701,98.3862
492702,111.12719
492703,98.30364
492704,103.840485
492705,87.93777
492706,117.64896
492707,111.06299
492708,99.67566
492709,93.09996
492710,100.32855
492711,92.284615
492712,97.20262
492713,98.10828
492714,103.35944
492715,92.22471
492716,84.79651
492717,91.66882
492718,100.011856
492719,105.829124
492720,96.71466
492721,73.823326
492722,95.053734
492723,90.97095
492724,108.676926
492725,96.09198
492726,94.58224
492727,94.01795
492728,107.764084
492729,110.70165
492730,87.02836
492731,82.184746
492732,91.98843
492733,102.10851
492734,94.5423
492735,92.99193
492736,82.42559
492737,88.52311
492738,74.11122
492739,107.54368
492740,77.750336
492741,130.40918
492742,122.846535
492743,109.76292
492744,105.714806
492745,100.36262
492746,87.10545
492747,104.907326
492748,102.01553
492749,109.787285
492750,102.184044
492751,107.83842
492752,98.68876
492753,101.913635
492754,87.95906
492755,95.45775
492756,74.622734
492757,109.0654
492758,98.26531
492759,94.71912
492760,93.47779
492761,97.523384
492762,98.53786
492763,89.83223
492764,96.253
492765,101.59268
492766,99.54949
492767,99.82761
492768,88.478226
492769,75.98852
492770,87.769226
492771,88.429436
492772,105.31144
492773,101.81774
492774,110.25174
492775,93.72603
492776,99.37317
492777,95.114914
492778,83.36785
492779,95.29377
492780,108.274826
492781,113.57271
492782,107.35446
492783,106.48915
492784,87.34301
492785,103.905
492786,92.78717
492787,99.318085
492788,91.56889
492789,92.28845
492790,93.798584
492791,97.967865
492792,102.84245
492793,92.840096
492794,92.822174
492795,98.52616
492796,99.09641
492797,99.81204
492798,81.41289
492799,102.78173
492800,118.12345
492801,100.633
492802,96.40248
492803,101.70312
492804,96.28397
492805,102.22772
492806,102.12127
492807,107.690765
492808,89.82695
492809,105.34739
492810,87.7736
492811,95.12687
492812,102.174515
492813,90.07899
492814,77.63856
492815,87.3153
492816,113.11054
492817,114.79766
492818,106.7087
492819,87.14026
492820,103.325966
492821,91.49172
492822,88.28654
492823,81.73982
492824,108.22162
492825,106.28761
492826,99.190765
492827,106.03023
492828,92.2867
492829,104.006546
492830,96.270546
492831,111.43439
492832,115.571754
492833,96.23349
492834,102.14189
492835,108.52269
492836,106.54195
492837,98.35807
492838,125.13848
492839,109.95665
492840,98.798096
492841,93.84001
492842,88.63383
492843,99.3561
492844,69.45328
492845,91.00885
492846,104.13515
492847,97.682205
492848,114.5782
492849,94.95453
492850,107.46467
492851,121.885445
492852,87.858376
492853,100.45348
492854,102.99411
492855,98.503265
492856,102.20818
492857,106.00032
492858,101.55002
492859,107.09728
492860,96.26939
492861,105.11307
492862,99.50773
492863,105.41233
492864,106.11523
492865,105.576096
492866,94.99909
492867,94.17409
492868,84.10126
492869,110.19822
492870,90.25481
492871,92.168755
492872,109.554344
492873,98.19778
492874,92.53625
492875,104.58746
492876,102.24784
492877,82.079796
492878,108.75925
492879,92.91869
492880,86.78852
492881,93.48876
492882,98.04155
492883,89.923325
492884,99.65791
492885,98.5934
492886,104.26073
492887,135.10587
492888,91.54145
492889,105.28284
492890,103.99771
492891,96.25952
492892,107.772446
492893,88.32952
492894,95.02336
492895,86.29414
492896,101.24361
492897,126.65698
492898,97.81181
492899,102.2084
492900,106.486946
492901,100.24618
492902,109.63059
492903,99.31645
492904,104.36291
492905,99.69515
492906,109.65155
492907,100.23694
492908,75.28522
492909,103.32724
492910,106.378296
492911,109.85084
492912,97.53093
492913,93.15799
492914,94.038376
492915,95.50431
492916,96.96676
492917,81.10022
492918,102.66429
492919,93.69549
492920,96.803535
492921,103.17457
492922,110.543785
492923,96.89953
492924,94.07022
492925,106.01588
492926,92.4484
492927,108.7453
492928,100.532455
492929,114.07679
492930,110.28857
492931,82.061226
492932,86.77885
492933,98.51558
492934,95.91578
492935,88.92557
492936,82.43986
492937,105.67782
492938,99.496124
492939,100.83633
492940,121.771965
492941,107.37464
492942,97.32526
492943,96.8505
492944,117.18351
492945,105.52547
492946,73.081055
492947,84.187546
492948,97.695145
492949,92.34789
492950,107.58014
492951,102.658226
492952,95.37539
492953,84.83808
492954,119.09165
492955,104.96677
492956,94.9989
492957,95.60503
492958,105.944595
492959,102.7213
492960,105.793625
492961,114.008484
492962,106.58174
492963,103.750275
492964,79.90976
492965,106.899345
492966,113.99193
492967,105.589455
492968,86.27141
492969,90.9203
492970,90.43789
492971,90.40574
492972,98.40263
492973,89.90182
492974,89.670494
492975,100.50926
492976,94.40644
492977,103.73537
492978,96.22979
492979,87.6774
492980,98.2198
492981,73.96786
492982,118.915215
492983,95.59685
492984,87.14992
492985,85.2552
492986,130.28583
492987,92.63592
492988,104.17287
492989,99.21083
492990,92.75128
492991,96.51155
492992,94.26618
492993,84.88427
492994,92.06064
492995,106.33581
492996,94.18962
492997,105.804
492998,88.61179
492999,99.189384
493000,102.1292
493001,90.20936
493002,104.53333
493003,98.96824
493004,109.77589
493005,91.16331
493006,107.02234
493007,107.76348
493008,94.89385
493009,85.95496
493010,109.559265
493011,97.98151
493012,113.11056
493013,111.10232
493014,116.59338
493015,102.840454
493016,105.866394
493017,107.52623
493018,110.46465
493019,100.09241
493020,94.505516
493021,99.72548
493022,91.66107
493023,102.637695
493024,101.75698
493025,88.504234
493026,101.004524
493027,99.80008
493028,115.04459
493029,97.25259
493030,105.52404
493031,111.448654
493032,107.49666
493033,106.45832
493034,107.6047
493035,98.064964
493036,103.92253
493037,96.72848
493038,97.508194
493039,92.35716
493040,105.835815
493041,95.55041
493042,96.466255
493043,87.80095
493044,105.25876
493045,101.99689
493046,104.17914
493047,98.75756
493048,105.322105
493049,98.88621
493050,101.01321
493051,110.03838
493052,99.65015
493053,100.51941
493054,111.451584
493055,106.68235
493056,90.45315
493057,96.30453
493058,93.39541
493059,97.48437
493060,73.8375
493061,80.262886
493062,93.52877
493063,97.64656
493064,93.834335
493065,100.74386
493066,82.32886
493067,111.68665
493068,97.87772
493069,114.44595
493070,115.56784
493071,106.84669
493072,93.23646
493073,101.86708
493074,93.64201
493075,94.89247
493076,126.29469
493077,106.7299
493078,99.97766
493079,111.48424
493080,135.38477
493081,96.6609
493082,98.74328
493083,107.395164
493084,105.14265
493085,99.20544
493086,112.38629
493087,100.914696
493088,99.41721
493089,104.794785
493090,77.864525
493091,90.97472
493092,110.25209
493093,100.826614
493094,37.339382
493095,105.841995
493096,92.453224
493097,90.91853
493098,70.00786
493099,108.17719
493100,95.050514
493101,97.638664
493102,105.03536
493103,105.903595
493104,100.70912
493105,100.30443
493106,103.90037
493107,103.392784
493108,105.878876
493109,87.45129
493110,95.75333
493111,100.673615
493112,104.16728
493113,88.455215
493114,107.2822
493115,116.47264
493116,97.15659
493117,92.17602
493118,87.5527
493119,92.40332
493120,106.49083
493121,89.54997
493122,103.15357
493123,90.77502
493124,103.49802
493125,107.76551
493126,110.61972
493127,100.51955
493128,108.849335
493129,100.72805
493130,110.94122
493131,104.997
493132,113.0603
493133,101.120316
493134,112.16732
493135,94.0178
493136,94.626045
493137,109.214645
493138,106.94134
493139,98.23494
493140,91.07878
493141,100.04991
493142,98.20456
493143,113.838715
493144,106.27296
493145,102.48607
493146,99.28468
493147,107.61451
493148,102.13751
493149,101.71181
493150,91.20738
493151,117.00354
493152,110.822266
493153,98.39803
493154,94.50091
493155,100.74708
493156,95.613625
493157,102.39519
493158,105.650566
493159,103.78486
493160,91.71486
493161,91.58282
493162,100.1788
493163,96.531425
493164,97.432274
493165,100.003876
493166,99.97122
493167,97.552284
493168,103.97442
493169,97.36223
493170,98.47409
493171,84.83634
493172,99.84838
493173,98.62478
493174,96.78125
493175,91.90302
493176,80.6112
493177,97.58308
493178,109.44936
493179,88.461266
493180,105.5008
493181,102.3642
493182,109.55773
493183,95.08174
493184,106.467354
493185,111.07063
493186,107.8282
493187,101.77792
493188,98.4577
493189,83.52403
493190,96.355804
493191,101.38348
493192,104.09388
493193,109.72656
493194,114.59028
493195,92.629326
493196,105.950584
493197,94.43945
493198,88.225006
493199,105.402756
493200,126.67003
